Customer ID,Stock Ticker,Number of Shares,Purchase Price,Purchase Date,Current Price,Current Value
CID000038,TSLA,98,391.45,2021-11-13,258.6099853515625,25343.778564453125
CID000038,GOOGL,14,141.18,2023-04-12,154.45159912109375,2162.3223876953125
CID000039,V,86,480.86,2024-12-08,350.17498779296875,30115.048950195312
CID000039,AAPL,68,175.76,2023-04-17,221.33999633789062,15051.119750976562
CID000039,AMZN,71,338.75,2023-03-27,189.85499572753906,13479.704696655273
CID000040,AAPL,24,239.61,2024-10-15,221.33999633789062,5312.159912109375
CID000041,JPM,44,467.02,2022-02-21,244.80999755859375,10771.639892578125
CID000041,MSFT,84,190.02,2025-03-12,373.5223083496094,31375.873901367188
CID000041,V,89,52.64,2024-03-11,350.17498779296875,31165.57391357422
CID000041,UNH,89,213.16,2022-12-15,528.0474853515625,46996.22619628906
CID000042,GOOGL,72,327.02,2023-05-06,154.45159912109375,11120.51513671875
CID000042,JPM,40,270.65,2020-03-30,244.80999755859375,9792.39990234375
CID000042,NVDA,42,463.12,2024-04-24,107.42500305175781,4511.850128173828
CID000043,MSFT,85,119.07,2024-12-02,373.5223083496094,31749.396209716797
CID000043,UNH,12,263.12,2020-10-05,528.0474853515625,6336.56982421875
CID000043,META,30,254.79,2024-11-18,575.0499877929688,17251.499633789062
CID000043,NVDA,84,192.45,2025-03-09,107.42500305175781,9023.700256347656
CID000044,AMZN,65,245.49,2024-03-13,189.85499572753906,12340.574722290039
CID000044,META,44,366.39,2024-02-27,575.0499877929688,25302.199462890625
CID000044,AAPL,35,274.44,2020-06-26,221.33999633789062,7746.899871826172
CID000044,UNH,40,405.49,2023-02-06,528.0474853515625,21121.8994140625
CID000045,GOOGL,79,409.13,2020-08-06,154.45159912109375,12201.676330566406
CID000045,NVDA,52,105.5,2020-06-23,107.42500305175781,5586.100158691406
CID000045,TSLA,24,263.88,2023-02-17,258.6099853515625,6206.6396484375
CID000046,META,11,64.01,2024-02-08,575.0499877929688,6325.549865722656
CID000046,AAPL,21,306.32,2024-08-24,221.33999633789062,4648.139923095703
CID000046,TSLA,82,79.07,2023-02-14,258.6099853515625,21206.018798828125
CID000046,MSFT,52,287.21,2020-04-23,373.5223083496094,19423.160034179688
CID000046,AMZN,52,84.34,2023-12-09,189.85499572753906,9872.459777832031
CID000047,GOOGL,73,127.54,2023-09-29,154.45159912109375,11274.966735839844
CID000047,TSLA,82,111.06,2025-02-04,258.6099853515625,21206.018798828125
CID000047,V,12,401.33,2021-09-10,350.17498779296875,4202.099853515625
CID000048,META,57,223.59,2021-09-19,575.0499877929688,32777.84930419922
CID000049,META,8,199.86,2021-01-13,575.0499877929688,4600.39990234375
CID000049,V,73,158.51,2020-10-13,350.17498779296875,25562.77410888672
CID000049,JPM,33,131.58,2023-03-10,244.80999755859375,8078.729919433594
CID000049,UNH,16,390.94,2025-01-25,528.0474853515625,8448.759765625
CID000050,V,60,285.07,2021-01-22,350.17498779296875,21010.499267578125
CID000050,GOOGL,52,452.15,2024-09-08,154.45159912109375,8031.483154296875
CID000050,TSLA,30,79.94,2020-06-24,258.6099853515625,7758.299560546875
CID000051,GOOGL,67,345.74,2024-09-13,154.45159912109375,10348.257141113281
CID000051,JPM,9,429.4,2022-01-18,244.80999755859375,2203.2899780273438
CID000051,NVDA,85,460.76,2020-07-11,107.42500305175781,9131.125259399414
CID000051,TSLA,74,54.46,2024-08-31,258.6099853515625,19137.138916015625
CID000052,NVDA,34,413.75,2022-01-14,107.42500305175781,3652.4501037597656
CID000052,GOOGL,3,428.9,2021-02-20,154.45159912109375,463.35479736328125
CID000052,TSLA,51,293.86,2021-08-24,258.6099853515625,13189.109252929688
CID000052,V,40,179.12,2020-09-25,350.17498779296875,14006.99951171875
CID000052,AMZN,88,428.27,2020-06-02,189.85499572753906,16707.239624023438
CID000053,GOOGL,51,147.15,2021-08-19,154.45159912109375,7877.031555175781
CID000054,JPM,91,387.5,2023-08-06,244.80999755859375,22277.70977783203
CID000054,UNH,22,495.9,2024-10-07,528.0474853515625,11617.044677734375
CID000054,AMZN,60,451.13,2020-08-16,189.85499572753906,11391.299743652344
CID000054,AAPL,99,233.29,2020-08-04,221.33999633789062,21912.659637451172
CID000055,MSFT,79,293.76,2022-07-11,373.5223083496094,29508.26235961914
CID000055,AAPL,33,115.24,2023-02-19,221.33999633789062,7304.219879150391
CID000055,GOOGL,74,321.7,2022-11-28,154.45159912109375,11429.418334960938
CID000055,JPM,98,494.56,2021-04-05,244.80999755859375,23991.379760742188
CID000055,V,58,162.77,2023-07-10,350.17498779296875,20310.149291992188
CID000056,MSFT,1,498.35,2024-10-01,373.5223083496094,373.5223083496094
CID000057,AAPL,67,287.72,2022-02-11,221.33999633789062,14829.779754638672
CID000057,MSFT,45,280.07,2024-04-14,373.5223083496094,16808.503875732422
CID000057,AMZN,3,87.77,2023-03-14,189.85499572753906,569.5649871826172
CID000058,META,25,191.17,2024-05-07,575.0499877929688,14376.249694824219
CID000058,AAPL,49,167.05,2022-05-17,221.33999633789062,10845.65982055664
CID000059,AMZN,45,154.09,2024-04-29,189.85499572753906,8543.474807739258
CID000059,META,51,427.44,2023-09-04,575.0499877929688,29327.549377441406
CID000059,MSFT,94,408.21,2022-09-06,373.5223083496094,35111.09698486328
CID000059,TSLA,31,393.71,2022-08-08,258.6099853515625,8016.9095458984375
CID000059,NVDA,6,461.94,2021-01-10,107.42500305175781,644.5500183105469
CID000060,META,59,158.85,2021-11-17,575.0499877929688,33927.949279785156
CID000060,V,26,79.95,2022-12-04,350.17498779296875,9104.549682617188
CID000060,TSLA,52,375.04,2021-09-14,258.6099853515625,13447.71923828125
CID000060,UNH,15,439.61,2024-11-13,528.0474853515625,7920.7122802734375
CID000061,MSFT,95,432.82,2023-12-19,373.5223083496094,35484.61929321289
CID000061,V,25,72.93,2022-08-31,350.17498779296875,8754.374694824219
CID000061,NVDA,6,234.03,2021-06-18,107.42500305175781,644.5500183105469
CID000062,MSFT,26,199.69,2023-04-14,373.5223083496094,9711.580017089844
CID000062,UNH,95,73.49,2022-03-02,528.0474853515625,50164.51110839844
CID000062,JPM,50,429.28,2024-01-20,244.80999755859375,12240.499877929688
CID000062,GOOGL,21,330.43,2024-10-21,154.45159912109375,3243.4835815429688
CID000062,AAPL,88,190.39,2021-09-29,221.33999633789062,19477.919677734375
CID000063,TSLA,51,120.11,2024-06-18,258.6099853515625,13189.109252929688
CID000063,UNH,79,484.0,2022-08-20,528.0474853515625,41715.75134277344
CID000063,META,29,169.2,2023-06-11,575.0499877929688,16676.449645996094
CID000063,GOOGL,77,499.2,2022-07-17,154.45159912109375,11892.773132324219
CID000063,AAPL,64,185.47,2020-07-31,221.33999633789062,14165.759765625
CID000064,MSFT,82,454.55,2022-09-21,373.5223083496094,30628.82928466797
CID000064,META,33,93.93,2022-03-11,575.0499877929688,18976.64959716797
CID000064,NVDA,45,392.49,2021-12-24,107.42500305175781,4834.125137329102
CID000064,UNH,89,306.73,2021-03-18,528.0474853515625,46996.22619628906
CID000064,GOOGL,97,339.71,2023-04-17,154.45159912109375,14981.805114746094
CID000065,GOOGL,13,181.75,2021-02-28,154.45159912109375,2007.8707885742188
CID000066,V,41,493.34,2021-09-04,350.17498779296875,14357.174499511719
CID000066,JPM,7,54.49,2021-11-25,244.80999755859375,1713.6699829101562
CID000066,AAPL,48,324.21,2024-01-03,221.33999633789062,10624.31982421875
CID000066,TSLA,92,442.83,2024-03-05,258.6099853515625,23792.11865234375
CID000066,META,12,431.54,2023-11-12,575.0499877929688,6900.599853515625
CID000067,GOOGL,97,283.89,2022-09-06,154.45159912109375,14981.805114746094
CID000067,AMZN,99,154.82,2022-05-03,189.85499572753906,18795.644577026367
CID000067,MSFT,72,457.38,2020-10-14,373.5223083496094,26893.606201171875
CID000068,META,64,322.0,2023-06-14,575.0499877929688,36803.19921875
CID000069,META,85,266.98,2024-04-16,575.0499877929688,48879.248962402344
CID000069,V,37,163.36,2024-07-10,350.17498779296875,12956.474548339844
CID000069,MSFT,5,360.89,2020-10-15,373.5223083496094,1867.6115417480469
CID000070,JPM,79,385.99,2020-07-04,244.80999755859375,19339.989807128906
CID000070,AAPL,35,294.23,2023-05-07,221.33999633789062,7746.899871826172
CID000070,AMZN,26,277.63,2023-03-09,189.85499572753906,4936.229888916016
CID000070,META,3,250.22,2024-02-14,575.0499877929688,1725.1499633789062
CID000071,NVDA,70,451.45,2020-12-15,107.42500305175781,7519.750213623047
CID000071,V,79,459.17,2023-11-13,350.17498779296875,27663.82403564453
CID000072,JPM,16,438.27,2023-03-31,244.80999755859375,3916.9599609375
CID000072,AAPL,35,366.99,2020-11-08,221.33999633789062,7746.899871826172
CID000073,AAPL,12,148.99,2022-02-05,221.33999633789062,2656.0799560546875
CID000073,MSFT,30,277.91,2022-06-25,373.5223083496094,11205.669250488281
CID000073,V,31,194.07,2022-05-03,350.17498779296875,10855.424621582031
CID000073,UNH,30,417.66,2021-02-02,528.0474853515625,15841.424560546875
CID000073,META,24,330.27,2020-06-03,575.0499877929688,13801.19970703125
CID000074,JPM,12,141.04,2025-01-08,244.80999755859375,2937.719970703125
CID000074,META,91,64.33,2024-02-21,575.0499877929688,52329.548889160156
CID000074,UNH,15,172.69,2021-01-25,528.0474853515625,7920.7122802734375
CID000074,AMZN,24,73.72,2023-09-17,189.85499572753906,4556.5198974609375
CID000074,AAPL,70,397.66,2022-01-25,221.33999633789062,15493.799743652344
CID000075,MSFT,82,156.1,2020-12-18,373.5223083496094,30628.82928466797
CID000075,AAPL,11,393.72,2023-12-19,221.33999633789062,2434.739959716797
CID000075,AMZN,9,214.6,2022-03-07,189.85499572753906,1708.6949615478516
CID000076,UNH,35,456.38,2023-05-27,528.0474853515625,18481.661987304688
CID000076,V,50,386.64,2023-08-08,350.17498779296875,17508.749389648438
CID000077,JPM,90,388.5,2024-03-10,244.80999755859375,22032.899780273438
CID000078,GOOGL,54,300.63,2023-03-05,154.45159912109375,8340.386352539062
CID000079,TSLA,58,411.48,2024-12-26,258.6099853515625,14999.379150390625
CID000079,GOOGL,42,478.51,2022-04-25,154.45159912109375,6486.9671630859375
CID000079,MSFT,17,280.14,2024-07-10,373.5223083496094,6349.879241943359
CID000080,UNH,70,119.17,2024-04-06,528.0474853515625,36963.323974609375
CID000080,MSFT,40,217.11,2021-03-24,373.5223083496094,14940.892333984375
CID000081,META,33,308.34,2021-02-27,575.0499877929688,18976.64959716797
CID000081,GOOGL,24,91.51,2023-05-26,154.45159912109375,3706.83837890625
CID000081,AAPL,100,289.12,2023-02-25,221.33999633789062,22133.999633789062
CID000081,AMZN,16,490.67,2024-01-04,189.85499572753906,3037.679931640625
CID000081,TSLA,42,141.71,2020-10-22,258.6099853515625,10861.619384765625
CID000082,META,27,60.26,2024-07-27,575.0499877929688,15526.349670410156
CID000082,GOOGL,87,283.82,2022-02-04,154.45159912109375,13437.289123535156
CID000082,MSFT,15,423.46,2022-02-14,373.5223083496094,5602.834625244141
CID000083,UNH,8,434.81,2023-05-22,528.0474853515625,4224.3798828125
CID000083,AMZN,88,282.43,2021-02-01,189.85499572753906,16707.239624023438
CID000084,AMZN,39,373.74,2023-09-13,189.85499572753906,7404.344833374023
CID000084,META,75,438.29,2023-02-20,575.0499877929688,43128.749084472656
CID000085,V,90,65.44,2024-05-16,350.17498779296875,31515.748901367188
CID000085,AMZN,85,466.58,2023-07-19,189.85499572753906,16137.67463684082
CID000085,META,7,328.27,2022-03-31,575.0499877929688,4025.3499145507812
CID000085,AAPL,69,322.09,2024-11-27,221.33999633789062,15272.459747314453
CID000086,NVDA,3,226.63,2020-12-14,107.42500305175781,322.27500915527344
CID000086,GOOGL,97,454.11,2021-09-08,154.45159912109375,14981.805114746094
CID000086,TSLA,41,156.62,2022-02-28,258.6099853515625,10603.009399414062
CID000086,UNH,87,339.47,2024-04-08,528.0474853515625,45940.13122558594
CID000087,NVDA,13,300.14,2024-02-05,107.42500305175781,1396.5250396728516
CID000087,TSLA,6,244.34,2020-09-19,258.6099853515625,1551.659912109375
CID000087,UNH,53,231.99,2022-11-17,528.0474853515625,27986.516723632812
CID000088,META,88,453.18,2021-10-20,575.0499877929688,50604.39892578125
CID000089,NVDA,47,376.68,2021-02-12,107.42500305175781,5048.975143432617
CID000089,GOOGL,61,454.76,2022-01-07,154.45159912109375,9421.547546386719
CID000090,GOOGL,24,211.16,2021-08-27,154.45159912109375,3706.83837890625
CID000091,NVDA,10,308.53,2024-01-13,107.42500305175781,1074.2500305175781
CID000092,AAPL,16,144.78,2021-05-21,221.33999633789062,3541.43994140625
CID000093,UNH,81,383.12,2023-05-21,528.0474853515625,42771.84631347656
CID000093,TSLA,55,327.98,2024-03-10,258.6099853515625,14223.549194335938
CID000093,META,92,170.26,2022-02-10,575.0499877929688,52904.598876953125
CID000093,NVDA,43,150.63,2021-05-02,107.42500305175781,4619.275131225586
CID000093,AMZN,59,396.62,2020-06-30,189.85499572753906,11201.444747924805
CID000094,V,61,351.22,2022-05-21,350.17498779296875,21360.674255371094
CID000094,UNH,44,312.54,2022-05-12,528.0474853515625,23234.08935546875
CID000095,UNH,31,349.63,2021-09-28,528.0474853515625,16369.472045898438
CID000095,TSLA,82,444.34,2023-09-02,258.6099853515625,21206.018798828125
CID000096,AAPL,87,123.19,2022-07-07,221.33999633789062,19256.579681396484
CID000096,GOOGL,77,299.27,2023-02-02,154.45159912109375,11892.773132324219
CID000096,META,4,163.01,2020-04-10,575.0499877929688,2300.199951171875
CID000097,UNH,6,468.45,2020-11-01,528.0474853515625,3168.284912109375
CID000098,NVDA,54,270.3,2022-08-18,107.42500305175781,5800.950164794922
CID000098,JPM,19,304.87,2021-05-12,244.80999755859375,4651.389953613281
CID000099,TSLA,37,430.09,2022-12-07,258.6099853515625,9568.569458007812
CID000099,MSFT,30,103.92,2020-05-04,373.5223083496094,11205.669250488281
CID000100,V,67,391.2,2022-03-13,350.17498779296875,23461.724182128906
CID000100,TSLA,7,363.36,2023-05-05,258.6099853515625,1810.2698974609375
CID000100,GOOGL,51,446.68,2023-11-03,154.45159912109375,7877.031555175781
CID000100,JPM,20,429.38,2024-11-07,244.80999755859375,4896.199951171875
CID000100,NVDA,55,431.76,2022-03-18,107.42500305175781,5908.37516784668
